,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
35,Ohio,39,2013,11570808,1751963,35072,48081,0.15974588472162204,0.08403777705872836,0.4890137966274911,0.14800000000000002,0.06,0.087,0.223,0.079,0.152,0.8245987661362975,0.12143905594146925,0.0015792328418205539,0.018369244395032742,0.00026947124176634855,0.008166153997197084,0.02557807544641653,0.3881685857520963,0.8240000000000001,0.194,0.1528739435570272,0.24089187442428864,0.15416370465381965,0.9949299085432588
36,Oklahoma,40,2013,3850568,547927,35005,45690,0.1678370167971949,0.09460160274973407,0.4952044422009086,0.2,0.095,0.10099999999999999,0.27899999999999997,0.091,0.157,0.7312448449163864,0.07194159407131623,0.07528993125170105,0.01855128905657555,0.0014247248717591794,0.02689759017370944,0.0746500256585522,0.38235202864615175,0.8290000000000001,0.204,0.17145743514008255,0.2266304953616084,0.14329254178709394,0.992984308849385
37,Oregon,41,2013,3930065,604596,38232,50251,0.16666480658189695,0.08962414216243239,0.4952044422009086,0.183,0.067,0.10400000000000001,0.22399999999999998,0.085,0.14800000000000002,0.8575916683311854,0.018486971589528417,0.010992693505069257,0.038745160703448925,0.00357195110004542,0.02842904633892824,0.042182508431794385,0.4254163110573011,0.887,0.287,0.14014681109368898,0.257906534181503,0.1980523677991651,0.9957665705518272
38,Pennsylvania,42,2013,12773801,2089972,35009,52007,0.13683882208868658,0.08508634441496239,0.4887525562372188,0.142,0.059000000000000004,0.081,0.213,0.071,0.147,0.8163344645810593,0.11030553865681796,0.0017892090224358433,0.03012282718354545,0.0001754372093318191,0.020675052006838057,0.02059747133997156,0.3902765204509917,0.82,0.196,0.16305455914146216,0.2643601037013892,0.1251816702281928,0.9940960191266504
39,Rhode Island,44,2013,1051511,162864,39577,55902,0.1428988343208086,0.08472752113837904,0.4879672299027138,0.147,0.061,0.084,0.213,0.076,0.151,0.8046534938769067,0.06423232852533163,0.003933387287436841,0.03161165218433283,0.0005049875845331149,0.06948001494991493,0.02558413559154397,0.3887599469496021,0.7490000000000001,0.251,0.17244976673789175,0.2666289036680912,0.1595212197870885,0.9966036811713757
40,South Carolina,45,2013,4774839,725107,35042,44163,0.18575495795264088,0.10173402726454407,0.48612538540596095,0.156,0.07,0.09699999999999999,0.239,0.091,0.158,0.6722530330342028,0.27647654716734954,0.002994237083177045,0.013623077134119078,0.0006569855025478346,0.014990662512390469,0.019005457566213232,0.35362505119934023,0.79,0.229,0.15069143681691113,0.22349534021875392,0.15539928099837938,0.9944648481825286
41,South Dakota,46,2013,844877,124503,36354,48947,0.14165283314254726,0.10095249394098606,0.5019920318725101,0.172,0.064,0.076,0.217,0.079,0.128,0.8511440126787686,0.015388038732265168,0.08519701684387193,0.010776716610820272,0.0004971137810592548,0.007955004101188694,0.02904209725202604,0.4275800583118479,0.85,0.207,0.2200970307382152,0.22138637019188293,0.12520895819629094,0.9951527888412454
42,Tennessee,47,2013,6495978,950190,34462,44297,0.1778562797786054,0.09697778645918112,0.4887525562372188,0.17300000000000001,0.083,0.107,0.259,0.098,0.17300000000000001,0.7789633831887978,0.16971347501484765,0.002478610611058104,0.015201098279581613,0.0004602848100778666,0.014214025971147069,0.018969122124489955,0.3887285700754586,0.768,0.192,0.15278219760679446,0.2271496911438765,0.17170090219893674,0.9948899089537824
43,Texas,48,2013,26448193,2966527,37588,51704,0.17535026882358284,0.10992432519453016,0.4969818913480885,0.166,0.084,0.1,0.262,0.099,0.16699999999999998,0.7501596422863369,0.11883102940151714,0.004494144458186614,0.04120912910761049,0.0007521118739567576,0.060095409920821435,0.024458532951570643,0.3743994239728814,0.762,0.235,0.1820018533126447,0.20555671254905147,0.14052581026167366,0.9799011241755866
44,Utah,49,2013,2900872,282680,44384,59770,0.1266596460146578,0.07200266835949687,0.5029821073558649,0.17300000000000001,0.064,0.084,0.20199999999999999,0.07,0.131,0.8737145244602312,0.011291087645370082,0.011487925010134884,0.02160419349767932,0.009484389521495605,0.048125184427303236,0.0242926954377856,0.4386691665487477,0.905,0.309,0.1769174801188623,0.2326198050657988,0.08960560326857334,0.9924647536250596
45,Vermont,50,2013,626630,102658,35844,52578,0.12291009031795505,0.07965136174238611,0.4926433282597666,0.168,0.055,0.09,0.19899999999999998,0.077,0.134,0.9497598263728196,0.01146450058248089,0.002519828287825352,0.012192202735266423,0.0003542760480666422,0.002606003542760481,0.02110336243078053,0.44229382999863626,0.851,0.327,0.2184091647022151,0.2746091920746557,0.14772502902453855,0.9974033293745848
46,Virginia,51,2013,8260405,1104809,44440,62666,0.11718717230689953,0.07363677624327303,0.4916115912557194,0.136,0.061,0.09300000000000001,0.212,0.08199999999999999,0.149,0.6932936096958926,0.1927781991318828,0.0023745809073526056,0.05865293529796663,0.0007031132250779473,0.019691770560886543,0.032505791180940886,0.3550405545211887,0.797,0.28,0.18525945669341945,0.18328558888459454,0.0996612086340258,0.9890886523837312
47,Washington,53,2013,6971406,950766,42287,58405,0.14149282166189653,0.08086328399145787,0.4984954864593781,0.177,0.066,0.098,0.226,0.085,0.153,0.7802880796212414,0.03720009995114328,0.013654777816698669,0.07689883504131018,0.0060726631041141494,0.03666175804421662,0.049223786421275714,0.40630817677535797,0.882,0.298,0.15522711689311566,0.22077886110778047,0.14780509552261495,0.9921586076369744
48,West Virginia,54,2013,1854304,320013,31542,41253,0.1848152609235786,0.0943748753867032,0.4944388270980789,0.203,0.09699999999999999,0.109,0.295,0.11,0.19,0.9371079391512934,0.03386068303794846,0.0009933646262964434,0.0056382340759659685,0.000834275286037241,0.0032734654080452826,0.018292038414413167,0.43128560402233657,0.758,0.142,0.12546174751650715,0.2403659805320409,0.1616631896167754,0.99790328078672
49,Wisconsin,55,2013,5742713,848607,34721,51467,0.13508392427443552,0.08993858958387678,0.4972347913524384,0.14400000000000002,0.055999999999999994,0.069,0.203,0.07,0.13,0.8659581281530175,0.062322285651398565,0.008646261792988785,0.024829727691423897,0.0002632901905423446,0.01688000079404978,0.021100305726579057,0.42263262028241577,0.853,0.21,0.1506519234533771,0.2541092321298316,0.13302123154120862,0.9969197276390754
50,Wyoming,56,2013,582658,77554,40934,58752,0.1089728389076544,0.07565689122332311,0.5105237395986294,0.184,0.064,0.066,0.19,0.055999999999999994,0.106,0.9067119991487288,0.012760487284135806,0.023470028730404456,0.00983252611308864,0.0003175104435191828,0.01947797850540111,0.02742946977472205,0.4593057740413132,0.883,0.226,0.2073569487067076,0.20023468829460767,0.05878492698758499,0.9968299444245488
51,Puerto Rico,72,2013,3615086,599663,15629,19183,0.4542019034345746,0.4043968143529745,0.4783515910276474,0.14800000000000002,0.162,0.193,0.344,0.128,0.297,0.7183051800150813,0.07761336798073408,0.004409853596843893,0.003042251277009731,2.3789198929154103e-05,0.10702456317775012,0.08958099475365178,0.3338291673823464,0.489,0.13699999999999998,0.06348041413260448,0.28716296740669345,0.3771418771785688,0.9924259823424908
0,Alabama,1,2014,4849377,746512,33375,42830,0.1925257675806216,0.11196424557585886,0.4842702423929861,0.16699999999999998,0.08,0.114,0.282,0.10300000000000001,0.185,0.6846803207917224,0.2663900950575713,0.004650700492042586,0.01205433192758575,0.0002981826325319727,0.014405767998652197,0.01752060109989386,0.34991533960606125,0.775,0.19,0.1407173690094734,0.22719924204165504,0.1583414665408803,0.9946950297103158
1,Alaska,2,2014,736732,69899,58311,71583,0.11233721087383294,0.043220609116462375,0.5233555767397521,0.21600000000000005,0.08800000000000001,0.099,0.23399999999999999,0.113,0.145,0.6563906549464391,0.0336485994907239,0.14017716075859335,0.05960783568516096,0.011394917011884921,0.013528664426141392,0.08525216768105634,0.3938969083964005,0.858,0.304,0.24174430466816405,0.16819653007911414,0.10296444350093527,0.9748181633776696
2,Arizona,4,2014,6731484,1070757,40195,50068,0.18241194127394947,0.09446921851104814,0.4967287367891294,0.16699999999999998,0.071,0.087,0.217,0.07400000000000001,0.135,0.7833837234107665,0.04167253461495266,0.043787818555314106,0.03151103085144375,0.0018897764593958774,0.06446334864645002,0.0332917674616771,0.4198403559351001,0.857,0.273,0.13415730045192326,0.26390765303051955,0.13142024495798854,0.98762955975675
3,Arkansas,5,2014,2966369,465012,32897,41262,0.18866082801222125,0.10575468962594516,0.4910941475826972,0.192,0.084,0.106,0.281,0.094,0.174,0.7829342876762804,0.15784651201519434,0.005761589336997521,0.012323146580887274,0.0024096799824971198,0.01698541213180154,0.021739372276341883,0.3964478336042941,0.78,0.177,0.1527417342692232,0.2413541394953249,0.14369992433403342,0.9966185622197936
4,California,6,2014,38802500,4990092,45732,61933,0.16445245677456266,0.10599257015628398,0.4964753272910373,0.14300000000000002,0.067,0.102,0.23199999999999998,0.10099999999999999,0.17600000000000002,0.6137244765156884,0.0582354487468591,0.007386920945815347,0.1391170671992784,0.003867585851427098,0.13180060563108048,0.04586789510985117,0.3218159104080646,0.789,0.295,0.16401724306886528,0.2505320037185687,0.09530672842451646,0.9844442879120588
5,Colorado,8,2014,5355866,679572,45093,61303,0.12044453957678118,0.07077286686337086,0.5027349577324713,0.163,0.059000000000000004,0.078,0.193,0.063,0.12300000000000001,0.8440056192593317,0.040226174441257485,0.010415495832046585,0.02949252277782902,0.0012470438954223276,0.04019704749894788,0.03441609629516496,0.4186429105378091,0.888,0.34,0.1896776603833001,0.2186963642321932,0.08865547619327788,0.9900614198831816
6,Connecticut,9,2014,3596677,555528,46216,70048,0.10751918807193768,0.07754838105055996,0.4877049180327869,0.128,0.049,0.076,0.2,0.085,0.14300000000000002,0.7684729543409097,0.10338904494342972,0.001969873858564447,0.042094967104357714,0.0002833170729537292,0.05492069485249857,0.02886914782728613,0.38587613945651705,0.843,0.304,0.20478336557293245,0.2891116405203698,0.12769127396986465,0.9919403964200364
7,Delaware,10,2014,935614,153759,45510,59716,0.1247874091232406,0.07468976664039646,0.485331960885229,0.125,0.049,0.076,0.195,0.069,0.11800000000000001,0.6920941755895059,0.21731825304024951,0.003509994506281437,0.0386612427774702,0.00023086443768477168,0.02240881389119872,0.025776655757609443,0.3711912798600407,0.862,0.257,0.17220374872365196,0.2395275040550472,0.12914625882433672,0.99688096923714
8,District of Columbia,11,2014,658893,74465,47906,71648,0.17725646976664472,0.14545707140872466,0.4745139253809774,0.08900000000000001,0.086,0.11199999999999999,0.262,0.11699999999999999,0.193,0.4023065960633973,0.4877058945837943,0.0028213989221315145,0.037805834938298026,0.0002610439024242176,0.04370664129077104,0.025392590299183632,0.1625461626267374,0.835,0.392,0.22340335008393208,0.2292432665547573,0.14072853650974482,0.9882050569602668
9,Florida,12,2014,19893297,3790954,38425,47463,0.16495019827726562,0.10468809042247627,0.4887525562372188,0.139,0.06,0.08800000000000001,0.215,0.078,0.138,0.759746360796805,0.16192187750476958,0.002664917735858465,0.02636983703606295,0.0007615127849345438,0.024617638795620456,0.023917855345948938,0.39925622943459615,0.833,0.256,0.14092874359119106,0.2679671690305395,0.14818848025790232,0.9854217766675916
10,Georgia,13,2014,10097343,1248870,36859,49321,0.18302064392414427,0.10404401198834012,0.4874423372629421,0.146,0.077,0.10300000000000001,0.247,0.08800000000000001,0.158,0.5985650878651938,0.3133121257740774,0.002505708679996312,0.03681047578556062,0.0006574006647095183,0.0280148946113844,0.020134306619077908,0.33047234700168954,0.7929999999999999,0.232,0.15323039590669965,0.2083713467342478,0.15651559949056745,0.9908307648856391
11,Hawaii,15,2014,1419561,228061,58150,69592,0.11358787190064674,0.08199103195146704,0.5051954477981198,0.16399999999999998,0.053,0.122,0.22899999999999998,0.09300000000000001,0.175,0.2541003873732795,0.021646833070223824,0.0015434349069888508,0.3763057734045948,0.10398425992260987,0.009742448545712372,0.2326768627765908,0.13676604066455905,0.8420000000000001,0.278,0.19038192740538715,0.20383925190190344,0.1170599575392274,0.9889397048501676
12,Idaho,16,2014,1634464,234979,36048,47861,0.14845207640527658,0.09467736985211794,0.5,0.19899999999999998,0.07,0.098,0.21100000000000002,0.067,0.134,0.9165738737592264,0.0069466198093075145,0.013184750474773379,0.014689219218043347,0.0012138535935939856,0.022431818626779176,0.02495986451827633,0.4523212712625384,0.888,0.231,0.1410355481298329,0.2591169973827449,0.11800969257269008,0.993580682392914
13,Illinois,17,2014,12880580,1787854,39898,57444,0.14353776787628994,0.08834139428316741,0.4908350305498982,0.134,0.064,0.081,0.23399999999999999,0.08199999999999999,0.154,0.7212753618237688,0.14267331129498828,0.0021734269730089802,0.051508084263286284,0.00045223118834710857,0.059281414346248375,0.02263617011035217,0.35677969230149664,0.8220000000000001,0.242,0.1647307116241035,0.2630576196602184,0.13675993798535374,0.9887541334856149
14,Indiana,18,2014,6596855,941494,37521,49446,0.15242495454872595,0.06975837621750558,0.49186991869918706,0.162,0.069,0.092,0.24,0.078,0.149,0.8409143447900552,0.09290639251582762,0.00198018601288038,0.019744256922427428,0.0004875050308063464,0.021818123939362014,0.02214919078864095,0.4021863123928565,0.838,0.189,0.16971857686825406,0.24930174902867144,0.12768570753882047,0.996121651169468
15,Iowa,19,2014,3107126,490628,37099,53712,0.12240715614753048,0.07369364666415637,0.4972347913524384,0.147,0.046,0.063,0.187,0.057999999999999996,0.111,0.9133063802369136,0.03149984905665235,0.0030951432288230346,0.022020027510953853,0.0008290619691637867,0.009815179686951864,0.01943435831054164,0.4268305111000595,0.88,0.201,0.18090091513325784,0.2612598058080664,0.11937612719104995,0.997451904973813
16,Kansas,20,2014,2904021,417533,39009,52504,0.1356446427362569,0.07905754966920585,0.4974874371859296,0.157,0.062,0.077,0.223,0.078,0.133,0.8492149333630852,0.0592199574314373,0.00843657811014452,0.026254975428896692,0.0008508891636802902,0.021738479163890344,0.034284187338865665,0.406607381931488,0.8759999999999999,0.26,0.18906290722649474,0.2443983922683956,0.0954015217077744,0.9947488618777891
17,Kentucky,21,2014,4413457,653022,33041,42958,0.1912218365755952,0.1126175162379592,0.4926433282597666,0.183,0.08800000000000001,0.111,0.28600000000000003,0.096,0.182,0.8742038270679877,0.07933486153824541,0.0023849784873852856,0.012358112925989763,0.0006004363472896642,0.009764227905698412,0.02135355572740371,0.4113582697060742,0.7440000000000001,0.171,0.14250322476884392,0.2298705089323177,0.17492322267352142,0.9969069044800764
18,Louisiana,22,2014,4649676,631170,32870,44555,0.19841076457472293,0.1284740997080134,0.4887525562372188,0.149,0.081,0.11,0.272,0.107,0.179,0.6278162177321602,0.32307283346194443,0.005593723089522797,0.01692053381784021,0.0006056335968355642,0.009084073815035714,0.01690698448666101,0.3284709349303674,0.774,0.203,0.16772632281001948,0.23090363062883215,0.1569496808858604,0.9928527188178968
19,Maine,23,2014,1330089,242564,35498,49462,0.1412594502820305,0.08870246037569399,0.486916367367881,0.156,0.055,0.071,0.198,0.07,0.121,0.9475140385342636,0.012448039191362382,0.006256724174096621,0.010861679180866843,2.706585799897601e-05,0.0022156412089717305,0.02067681185243995,0.4446743952111608,0.8540000000000001,0.264,0.17467000464207386,0.2614621448277568,0.1686196555004083,0.9976757699012202
20,Maryland,24,2014,5976407,822171,52458,73971,0.10107624580211357,0.07402904415723613,0.4845360824742268,0.11900000000000001,0.055,0.081,0.20800000000000002,0.073,0.146,0.5743554614001356,0.2969372735156759,0.0024524768811762646,0.06190943822935754,0.00034903914676493754,0.03504798116995713,0.02894832965693267,0.3081986594029709,0.85,0.319,0.20379525263235995,0.20805491941943952,0.11552258711632475,0.9878068631158236
21,Massachusetts,25,2014,6745408,1015577,41489,69160,0.11632460130095648,0.09255815334038192,0.4848016486347244,0.142,0.059000000000000004,0.086,0.2,0.081,0.14,0.7927496750381889,0.07079290088901961,0.0023125361727563405,0.061238549247132276,0.00019702292285359165,0.04149904646242303,0.03121026926762621,0.38679489590646493,0.83,0.3,0.1983085936920588,0.2830266200357038,0.12977928370367814,0.995707394560448
22,Michigan,26,2014,9909877,1531067,38373,49847,0.1619571071398597,0.08146827006567589,0.4908350305498982,0.151,0.062,0.08800000000000001,0.22699999999999998,0.08,0.151,0.7887672066969146,0.13877003720631448,0.00562358140267533,0.028396316119766167,0.00022805530280547377,0.012296721745385942,0.025918081526138014,0.3870405410083295,0.846,0.218,0.1289004337857194,0.2627199903270072,0.16157257624966945,0.9965529379817154
23,Minnesota,27,2014,5457173,777833,40041,61481,0.11464567059074154,0.07473294372016355,0.4972347913524384,0.14800000000000002,0.05,0.07200000000000001,0.182,0.066,0.121,0.8442024835936116,0.057251620939999526,0.010432874310563365,0.04587576754484419,0.00043832218623085614,0.015588474105548788,0.02621045731920172,0.4254640777647644,0.878,0.262,0.16863338303723294,0.2695426003872297,0.09219775548975083,0.9961694282105624
